judge,year,ad_hoc_this_year,authority,average_unanimity,citations_next_10_years,citations_next_2_years,citations_next_3_years,citations_next_4_years,citations_next_5_years,citations_next_6_years,citations_next_7_years,citations_next_8_years,citations_next_9_years,citations_next_year,current_year,hub,in_degree,lagged_citations_next_10_years,lagged_citations_next_10_years_2,lagged_citations_next_10_years_3,lagged_citations_next_10_years_4,lagged_citations_next_10_years_5,lagged_citations_next_2_years,lagged_citations_next_2_years_2,lagged_citations_next_2_years_3,lagged_citations_next_2_years_4,lagged_citations_next_2_years_5,lagged_citations_next_3_years,lagged_citations_next_3_years_2,lagged_citations_next_3_years_3,lagged_citations_next_3_years_4,lagged_citations_next_3_years_5,lagged_citations_next_4_years,lagged_citations_next_4_years_2,lagged_citations_next_4_years_3,lagged_citations_next_4_years_4,lagged_citations_next_4_years_5,lagged_citations_next_5_years,lagged_citations_next_5_years_2,lagged_citations_next_5_years_3,lagged_citations_next_5_years_4,lagged_citations_next_5_years_5,lagged_citations_next_6_years,lagged_citations_next_6_years_2,lagged_citations_next_6_years_3,lagged_citations_next_6_years_4,lagged_citations_next_6_years_5,lagged_citations_next_7_years,lagged_citations_next_7_years_2,lagged_citations_next_7_years_3,lagged_citations_next_7_years_4,lagged_citations_next_7_years_5,lagged_citations_next_8_years,lagged_citations_next_8_years_2,lagged_citations_next_8_years_3,lagged_citations_next_8_years_4,lagged_citations_next_8_years_5,lagged_citations_next_9_years,lagged_citations_next_9_years_2,lagged_citations_next_9_years_3,lagged_citations_next_9_years_4,lagged_citations_next_9_years_5,lagged_citations_next_year,lagged_citations_next_year_2,lagged_citations_next_year_3,lagged_citations_next_year_4,lagged_citations_next_year_5,member_this_year,network_size,num_votes_this_year,out_degree,seniority,seniority_squared,supported_decisions
j26,1960,False,0.017299833027385362,1.0,1,0,1,1,1,1,1,1,1,0,1960,0.017299833027385362,0.3953488372093023,1.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0.0,0.0,1.0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,43,0,0.3953488372093023,10,100,2
j6,1960,False,0.017299833027385362,1.0,1,0,1,1,1,1,1,1,1,0,1960,0.017299833027385362,0.3953488372093023,1.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0.0,0.0,1.0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,43,0,0.3953488372093023,10,100,2
j49,1960,False,0.02745239807201844,0.85,3,1,1,1,1,2,2,2,2,0,1960,0.02745239807201844,0.6046511627906976,0.75,0.5,0,0,0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.5,0,0.25,0.5,0.5,0,0,0.25,0.5,0.5,0,0,0.5,1.0,0,0,0,0.75,0.5,0,0,0,0.75,0.5,0,0,0,0.75,0.5,0,0,0,0.25,0.0,0.0,0.0,0.0,False,43,0,0.6046511627906976,12,144,4
j11,1960,False,-0.012891310009124027,0.8630952380952381,3,1,1,1,1,2,2,2,2,0,1960,-0.012891310009124027,0.6744186046511628,0.5,0.5,0,0,0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.5,0,0.0,0.5,0.5,0,0,0.25,0.25,0.5,0,0,0.25,1.0,0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0.0,0.0,0.0,0.0,0.25,False,43,0,0.6744186046511628,12,144,4
j36,1960,False,0.016336932483119074,1.0,0,0,0,0,0,0,0,0,0,0,1960,0.016336932483119074,0.3488372093023256,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,43,0,0.3488372093023256,12,144,1
j95,1960,False,0.028844079693824673,0.9285714285714286,1,0,0,0,0,0,0,0,0,0,1960,0.028844079693824673,0.5116279069767442,2.0,0,0,0,0,2.0,0.0,0.0,0,0,2.0,0.0,0,0,0,2.0,0.0,0,0,0,2.0,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,False,43,0,0.5116279069767442,6,36,1
j2,1960,True,0.01839967126197998,0.9333333333333333,0,0,0,0,0,0,0,0,0,0,1960,0.01839967126197998,0.32558139534883723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,43,1,0.32558139534883723,0,0,1
j78,1960,False,0.04148020151917325,0.8461892192774546,9,3,4,4,4,5,5,5,6,1,1960,0.04148020151917325,0.9069767441860465,2.0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0,0,0.25,1.0,0,0,0,0.6666666666666666,0.0,0,0,0,1.0,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.08333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,True,43,3,0.9069767441860465,6,36,15
j86,1960,False,0.03477218238839289,0.8805379363283774,5,2,2,2,2,2,2,2,3,1,1960,0.03477218238839289,0.7674418604651163,1.0,0,0,0,0,0.0,0.3333333333333333,0.0,0,0,0.0,1.0,0,0,0,0.3333333333333333,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.0,False,43,0,0.7674418604651163,5,25,8
j96,1960,False,0.029942571651862877,0.8699981146304676,9,2,3,3,3,4,4,4,5,1,1960,0.029942571651862877,0.813953488372093,1.0,0,0,0,0,0.0,0.5,0.0,0,0,0.0,1.0,0,0,0,0.5,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,True,43,3,0.813953488372093,5,25,10
j158,1960,False,0.04148020151917325,0.8472512969684914,8,2,3,3,3,4,4,4,5,1,1960,0.04148020151917325,0.9069767441860465,1.0,0,0,0,0,0.0,0.5,0.0,0,0,0.0,1.0,0,0,0,0.5,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,True,43,3,0.9069767441860465,5,25,13
j33,1960,False,0.03690889290708591,0.8588144698438817,6,1,2,2,2,3,3,3,3,1,1960,0.03690889290708591,0.8837209302325582,1.0,0,0,0,0,0.0,0.6666666666666666,0.0,0,0,0.0,1.0,0,0,0,0.6666666666666666,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.6666666666666666,0.0,True,43,3,0.8837209302325582,5,25,11
j154,1960,False,0.04006330290701105,0.8306450357920946,4,1,1,1,1,1,1,1,1,1,1960,0.04006330290701105,0.8372093023255814,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,True,43,3,0.8372093023255814,3,9,9
j131,1960,False,0.02504460963978258,0.8655753968253969,3,1,1,1,1,1,1,1,1,1,1960,0.02504460963978258,0.7441860465116279,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,True,43,3,0.7441860465116279,2,4,6
j29,1960,False,0.008208877088037844,0.7333333333333333,0,0,0,0,0,0,0,0,0,0,1960,0.008208877088037844,0.32558139534883723,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,False,43,0,0.32558139534883723,1,1,1
j160,1960,False,0.029740417175988763,0.9375,2,1,1,1,1,1,1,1,1,1,1960,0.029740417175988763,0.5116279069767442,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,False,43,0,0.5116279069767442,1,1,1
j60,1960,False,-0.029740417175988763,0.0,0,0,0,0,0,0,0,0,0,0,1960,-0.029740417175988763,0.5116279069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,43,0,0.5116279069767442,1,1,0
j59,1960,False,0.025847376233952443,0.8461538461538461,3,0,1,1,1,2,2,2,2,0,1960,0.025847376233952443,0.627906976744186,1.0,0,0,0,0,0.0,1.0,0.0,0,0,0.0,1.0,0,0,0,1.0,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,False,43,0,0.627906976744186,5,25,1
j64,1960,False,0.025847376233952443,0.8461538461538461,3,0,1,1,1,2,2,2,2,0,1960,0.025847376233952443,0.627906976744186,1.0,0,0,0,0,0.0,1.0,0.0,0,0,0.0,1.0,0,0,0,1.0,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,False,43,0,0.627906976744186,5,25,1
j7,1960,False,0.026052443047155198,0.8952380952380952,1,0,0,0,0,0,0,0,0,0,1960,0.026052443047155198,0.5348837209302325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,43,2,0.5348837209302325,0,0,2
j144,1960,True,-0.01839967126197998,0.0,0,0,0,0,0,0,0,0,0,0,1960,-0.01839967126197998,0.32558139534883723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,43,1,0.32558139534883723,0,0,0
j30,1960,True,0.0011710696623192657,0.8823529411764706,0,0,0,0,0,0,0,0,0,0,1960,0.0011710696623192657,0.627906976744186,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,False,43,1,0.627906976744186,3,9,1
j50,1960,True,0.03138087325764067,0.7411764705882353,0,0,0,0,0,0,0,0,0,0,1960,0.03138087325764067,0.6511627906976745,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,False,43,1,0.6511627906976745,3,9,2
j135,1960,False,0.02028786571414885,0.875,0,0,0,0,0,0,0,0,0,0,1960,0.02028786571414885,0.5116279069767442,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,False,43,0,0.5116279069767442,2,4,1
j101,1960,False,0.020287865714148853,0.875,0,0,0,0,0,0,0,0,0,0,1960,0.020287865714148853,0.5116279069767442,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,False,43,0,0.5116279069767442,2,4,1
j28,1961,False,-0.029351550222427428,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,1961,-0.029351550222427428,0.8085106382978723,2.0,0,0,0,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0,0,0.0,0.6666666666666666,0.0,0,0,0.0,2.0,0,0,0,0.3333333333333333,1.0,0,0,0,0.6666666666666666,0.0,0,0,0,0.6666666666666666,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,47,0,0.8085106382978723,9,81,3
j12,1961,False,0.0347011209323396,0.8711813186813187,19,6,6,6,8,8,8,8,13,4,1961,0.0347011209323396,0.9787234042553191,1.625,1.5,0,0,0,0.18181818181818182,0.1111111111111111,0.3125,0.08333333333333333,0.125,0.2631578947368421,0.375,0.1,2.0,0.0,0.3333333333333333,0.5,2.0,0.0,0,0.5294117647058824,0.5,1.5,0,0,0.6875,2.5,0.0,0,0,0.8571428571428571,2.0,0,0,0,1.0,2.0,0,0,0,1.2,2.0,0,0,0,0.08333333333333333,0.09090909090909091,0.05263157894736842,0.05555555555555555,0.17647058823529413,True,47,1,0.9787234042553191,13,169,25
j14,1961,False,0.03703490367451947,0.8508848359338557,22,6,6,6,10,10,10,11,15,4,1961,0.03703490367451947,0.9361702127659575,1.3636363636363635,1.5,0,0,0,0.2,0.09523809523809523,0.2222222222222222,0.13333333333333333,0.18181818181818182,0.2727272727272727,0.2777777777777778,0.15384615384615385,1.25,0.0,0.3333333333333333,0.4,1.25,0.0,0,0.45,0.5454545454545454,1.5,0,0,0.6111111111111112,1.75,0.0,0,0,0.75,3.0,0,0,0,0.8666666666666667,2.5,0,0,0,1.0,2.5,0,0,0,0.07407407407407407,0.12,0.045454545454545456,0.047619047619047616,0.1,False,47,0,0.9361702127659575,13,169,27
j8,1961,False,0.007875062326929813,0.8675324675324675,8,3,3,3,5,5,5,5,6,2,1961,0.007875062326929813,0.851063829787234,1.0,0.5,0,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.25,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.75,0.0,0.18181818181818182,0.36363636363636365,0.75,0.0,0,0.18181818181818182,0.75,0.5,0,0,0.2727272727272727,1.5,0.0,0,0,0.45454545454545453,2.0,0,0,0,0.5454545454545454,1.5,0,0,0,0.6666666666666666,1.5,0,0,0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,False,47,0,0.851063829787234,13,169,11
j10,1961,False,0.036700403679876425,0.8532216404918611,9,2,2,2,3,3,3,4,6,2,1961,0.036700403679876425,0.9148936170212766,2.6666666666666665,0,0,0,0,0.21428571428571427,0.08333333333333333,0.375,0.2,0.0,0.3076923076923077,0.375,0.3333333333333333,0,0,0.3333333333333333,0.8,0.0,0,0,0.6,0.6666666666666666,0,0,0,0.875,0.3333333333333333,0,0,0,1.1428571428571428,0.0,0,0,0,1.6,0.0,0,0,0,2.6666666666666665,0,0,0,0,0.125,0.07142857142857142,0.07692307692307693,0.0,0.2,False,47,0,0.9148936170212766,9,81,16
j63,1961,False,0.03697200650778451,0.8608217376019233,14,5,5,5,7,7,7,7,9,4,1961,0.03697200650778451,0.9148936170212766,1.2727272727272727,1.5,0,0,0,0.21052631578947367,0.10526315789473684,0.16666666666666666,0.2,0.18181818181818182,0.2631578947368421,0.2222222222222222,0.23076923076923078,1.25,0.0,0.3157894736842105,0.4,1.25,0.0,0,0.3888888888888889,0.6363636363636364,1.5,0,0,0.5,2.0,0.0,0,0,0.6470588235294118,3.0,0,0,0,0.8,2.5,0,0,0,0.9230769230769231,2.5,0,0,0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05555555555555555,False,47,0,0.9148936170212766,13,169,19
j93,1961,False,0.025673501733419878,0.8611544011544012,14,5,5,5,8,8,8,8,10,4,1961,0.025673501733419878,0.7659574468085106,1.0,1.5,0,0,0,0.2,0.06666666666666667,0.13333333333333333,0.15384615384615385,0.2,0.26666666666666666,0.13333333333333333,0.18181818181818182,1.25,0.0,0.26666666666666666,0.3076923076923077,1.25,0.0,0,0.26666666666666666,0.6,1.5,0,0,0.4,1.75,0.0,0,0,0.4666666666666667,3.0,0,0,0,0.6153846153846154,2.5,0,0,0,0.7272727272727273,2.5,0,0,0,0.0,0.2,0.06666666666666667,0.0,0.0,False,47,0,0.7659574468085106,13,169,15
j159,1961,False,0.03769589897668758,0.8473086890041909,17,4,4,4,7,7,7,8,12,2,1961,0.03769589897668758,0.9148936170212766,1.625,2.0,0,0,0,0.23529411764705882,0.11764705882352941,0.35714285714285715,0.18181818181818182,0.0,0.29411764705882354,0.42857142857142855,0.2,0.6666666666666666,0.0,0.35294117647058826,0.6363636363636364,0.6666666666666666,0.0,0,0.6,0.5,2.0,0,0,0.7857142857142857,1.3333333333333333,0.0,0,0,1.0,3.0,0,0,0,1.1818181818181819,2.0,0,0,0,1.3,2.0,0,0,0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.2,False,47,0,0.9148936170212766,13,169,17
j155,1961,False,0.03626340826741605,0.8765454850579284,20,5,5,5,6,6,6,7,12,4,1961,0.03626340826741605,0.9787234042553191,1.4444444444444444,1.5,0,0,0,0.17391304347826086,0.1,0.25,0.15384615384615385,0.1111111111111111,0.25,0.3125,0.18181818181818182,1.3333333333333333,0.0,0.3,0.46153846153846156,1.3333333333333333,0.0,0,0.4444444444444444,0.5555555555555556,1.5,0,0,0.625,2.0,0.0,0,0,0.7333333333333333,2.5,0,0,0,0.9230769230769231,2.0,0,0,0,1.0909090909090908,2.0,0,0,0,0.08,0.08695652173913043,0.05,0.05,0.1111111111111111,True,47,1,0.9787234042553191,13,169,26
j112,1961,False,0.005072216966506663,0.8333333333333333,0,0,0,0,0,0,0,0,0,0,1961,0.005072216966506663,0.5106382978723404,2.0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.0,0,0,0.0,1.0,0.0,0,0,0.0,2.0,0,0,0,0.5,1.0,0,0,0,1.0,0.0,0,0,0,1.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,47,0,0.5106382978723404,9,81,2
j66,1961,False,0.03259545962114086,0.86741967497058,17,5,5,5,7,7,7,7,11,3,1961,0.03259545962114086,0.851063829787234,1.4,1.5,0,0,0,0.17391304347826086,0.10526315789473684,0.25,0.15384615384615385,0.2,0.25,0.3125,0.18181818181818182,1.6666666666666667,0.0,0.3157894736842105,0.46153846153846156,1.6666666666666667,0.0,0,0.47058823529411764,0.6,1.5,0,0,0.625,2.3333333333333335,0.0,0,0,0.8571428571428571,2.5,0,0,0,0.9230769230769231,2.5,0,0,0,1.0909090909090908,2.5,0,0,0,0.038461538461538464,0.13043478260869565,0.05,0.05263157894736842,0.11764705882352941,False,47,0,0.851063829787234,13,169,26
j69,1961,False,0.03755833530325127,0.8644555444555444,19,6,6,6,10,10,10,10,13,4,1961,0.03755833530325127,0.9148936170212766,1.2727272727272727,1.5,0,0,0,0.2,0.1,0.21052631578947367,0.13333333333333333,0.18181818181818182,0.25,0.2631578947368421,0.15384615384615385,1.25,0.0,0.3,0.4,1.25,0.0,0,0.4,0.5454545454545454,1.5,0,0,0.5263157894736842,1.75,0.0,0,0,0.6470588235294118,3.0,0,0,0,0.8,2.5,0,0,0,0.9230769230769231,2.5,0,0,0,0.05,0.15,0.05,0.05,0.1,False,47,0,0.9148936170212766,13,169,20
j77,1961,False,0.035405779603929335,0.8514708048361895,20,6,6,6,9,9,9,10,14,5,1961,0.035405779603929335,0.9787234042553191,1.3636363636363635,1.5,0,0,0,0.20833333333333334,0.09523809523809523,0.2222222222222222,0.13333333333333333,0.18181818181818182,0.2727272727272727,0.2777777777777778,0.15384615384615385,1.25,0.0,0.3333333333333333,0.4,1.25,0.0,0,0.45,0.5454545454545454,1.5,0,0,0.6111111111111112,1.75,0.0,0,0,0.7058823529411765,3.0,0,0,0,0.8666666666666667,2.5,0,0,0,1.0,2.5,0,0,0,0.07692307692307693,0.125,0.045454545454545456,0.047619047619047616,0.1,False,47,0,0.9787234042553191,13,169,26
j113,1961,False,0.01872312977812461,0.8790821379056674,14,4,4,4,6,6,6,6,8,3,1961,0.01872312977812461,0.8723404255319149,1.1111111111111112,1.5,0,0,0,0.16666666666666666,0.05555555555555555,0.125,0.23076923076923078,0.1111111111111111,0.2222222222222222,0.125,0.2727272727272727,1.0,0.0,0.2222222222222222,0.38461538461538464,1.0,0.0,0,0.23529411764705882,0.6666666666666666,1.5,0,0,0.375,1.75,0.0,0,0,0.5333333333333333,2.5,0,0,0,0.6923076923076923,2.0,0,0,0,0.8181818181818182,2.0,0,0,0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,False,47,0,0.8723404255319149,13,169,18
j132,1961,False,0.037049060878655546,0.8585317460317459,4,0,0,0,0,0,0,0,2,0,1961,0.037049060878655546,0.8936170212765957,3.0,0,0,0,0,0.2,0.0,0.5,0.5,0.0,0.3333333333333333,0.5,1.0,0,0,0.5,1.0,0.0,0,0,0.5,2.0,0,0,0,1.0,1.0,0,0,0,1.5,0.0,0,0,0,1.5,0.0,0,0,0,3.0,0,0,0,0,0.125,0.0,0.0,0.0,0.0,True,47,1,0.8936170212765957,9,81,9
j39,1961,False,0.026337787359683697,0.865,11,4,4,4,6,6,6,6,8,3,1961,0.026337787359683697,0.723404255319149,0.7,1.5,0,0,0,0.2,0.1,0.0,0.2,0.2,0.2,0.1,0.2,1.25,0.0,0.3,0.2,1.25,0.0,0,0.3,0.4,1.5,0,0,0.3,1.75,0.0,0,0,0.4,3.0,0,0,0,0.5,2.5,0,0,0,0.5,2.5,0,0,0,0.0,0.2,0.0,0.1,0.0,False,47,0,0.723404255319149,13,169,10
j120,1961,False,0.022863444697563205,0.6923076923076923,0,0,0,0,0,0,0,0,0,0,1961,0.022863444697563205,0.5531914893617021,2.0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0,0,2.0,0.0,0,0,0,2.0,0.0,0,0,0,2.0,0.0,0,0,0,2.0,0.0,0,0,0,2.0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,False,47,0,0.5531914893617021,9,81,1
j83,1961,False,-0.011028805668271644,0.9523809523809524,1,1,1,1,1,1,1,1,1,1,1961,-0.011028805668271644,0.5957446808510638,0.6666666666666666,2.0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3.0,0.0,0.3333333333333333,0.0,3.0,0.0,0,0.3333333333333333,0.3333333333333333,2.0,0,0,0.3333333333333333,3.0,0.0,0,0,0.3333333333333333,3.0,0,0,0,0.3333333333333333,3.0,0,0,0,0.3333333333333333,3.0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0,False,47,0,0.5957446808510638,13,169,3
j26,1961,False,0.013480590815777592,1.0,2,1,1,1,1,1,1,1,1,0,1961,0.013480590815777592,0.3617021276595745,0.5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0,0.0,0.5,0.0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,47,0,0.3617021276595745,11,121,2
j6,1961,False,0.013480590815777592,1.0,2,1,1,1,1,1,1,1,1,0,1961,0.013480590815777592,0.3617021276595745,0.5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0,0.0,0.5,0.0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,47,0,0.3617021276595745,11,121,2
j49,1961,False,0.021399412869460017,0.85,4,1,1,1,2,2,2,2,3,1,1961,0.021399412869460017,0.5531914893617021,0.75,0.5,0,0,0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0,0.25,0.5,0.5,0,0,0.25,0.75,0.0,0,0,0.5,1.0,0,0,0,0.75,0.5,0,0,0,0.75,0.5,0,0,0,0.0,0.25,0.0,0.0,0.0,False,47,0,0.5531914893617021,13,169,4
j11,1961,False,-0.010170944633101454,0.8630952380952381,5,1,1,1,2,2,2,2,3,1,1961,-0.010170944633101454,0.6170212765957447,0.5,0.5,0,0,0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0,0.0,0.5,0.5,0,0,0.25,0.6666666666666666,0.0,0,0,0.25,1.0,0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,False,47,0,0.6170212765957447,13,169,4
j36,1961,False,0.01250828672670957,1.0,0,0,0,0,0,0,0,0,0,0,1961,0.01250828672670957,0.3191489361702128,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,47,0,0.3191489361702128,13,169,1
j138,1961,False,0.027275566646110406,1.0,1,0,0,0,0,0,0,0,1,0,1961,0.027275566646110406,0.574468085106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,47,1,0.574468085106383,0,0,1
j53,1961,False,0.027275566646110406,1.0,2,0,0,0,0,0,0,0,1,0,1961,0.027275566646110406,0.574468085106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,47,1,0.574468085106383,0,0,1
j80,1961,False,0.027275566646110406,1.0,1,0,0,0,0,0,0,0,1,0,1961,0.027275566646110406,0.574468085106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,47,1,0.574468085106383,0,0,1
j25,1961,False,0.027275566646110406,1.0,1,0,0,0,0,0,0,0,1,0,1961,0.027275566646110406,0.574468085106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,47,1,0.574468085106383,0,0,1
